"BOF","U3589081","Trailing 1-Year Trades","1","2025-05-01","2026-04-30","2026-05-01;071459","100","100"
"BOA","U3589081"
"BOS","TRNT","Trades; trade date basis"
"HEADER","TRNT","ClientAccountID","AccountAlias","Model","CurrencyPrimary","FXRateToBase","AssetClass","Symbol","Description","Conid","SecurityID","SecurityIDType","CUSIP","ISIN","ListingExchange","UnderlyingConid","UnderlyingSymbol","UnderlyingSecurityID","UnderlyingListingExchange","Issuer","Multiplier","Strike","Expiry","TradeID","Put/Call","RelatedTradeID","PrincipalAdjustFactor","ReportDate","DateTime","TradeDate","SettleDateTarget","TransactionType","Exchange","Quantity","TradePrice","TradeMoney","Proceeds","Taxes","IBCommission","IBCommissionCurrency","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","FxPnl","MtmPnl","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","Buy/Sell","ClearingFirmID","IBOrderID","TransactionID","IBExecID","RelatedTransactionID","BrokerageOrderID","OrderReference","VolatilityOrderLink","ExchOrderID","ExtExecID","OrderTime","OpenDateTime","HoldingPeriodDateTime","WhenRealized","WhenReopened","LevelOfDetail","ChangeInPrice","ChangeInQuantity","OrderType","TraderID","IsAPIOrder","AccruedInterest","SerialNumber","DeliveryType","CommodityType","Fineness","Weight"
"DATA","TRNT","U3589081","","","USD","1","STK","SPY","SPDR S&P 500 ETF TRUST","756733","US78462F1030","ISIN","78462F103","US78462F1030","ARCA","","SPY","","","","1","","","7780683045","","","","2025-06-11","2025-06-11;112600","2025-06-11","2025-06-12","ExchTrade","DARK","-100","604.185","-60418.5","60418.5","0","-1.0212","USD","60417.4788","601.36","C","","-60419.8746","-2.3958","0","282.5","0","","","0","0","SELL","","4132826359","33331235194","0002264f.6849e13b.01.01","","00538ff6.0000fb51.6849052a.0002","","","N/A","nyd4#01848067655da","2025-06-11;112029","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SPY","SPDR S&P 500 ETF TRUST","756733","US78462F1030","ISIN","78462F103","US78462F1030","ARCA","","SPY","","","","1","","","7886014556","","","","2025-07-08","2025-07-08;102631","2025-07-08","2025-07-09","ExchTrade","DARK","-40","619.782","-24791.28","24791.28","0","-1.00772","USD","24790.27228","620.34","O","","-24790.27228","18.98232","0","-22.32","0","","","0","0","SELL","","4198159270","33757738026","0000d5d6.686d390d.01.01","","00538ff6.0000fb51.686c9cfe.0001","","","N/A","SD_12043016908","2025-07-08;102631","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SPY","SPDR S&P 500 ETF TRUST","756733","US78462F1030","ISIN","78462F103","US78462F1030","ARCA","","SPY","","","","1","","","7886126117","","","","2025-07-08","2025-07-08;103221","2025-07-08","2025-07-09","ExchTrade","DARK","40","620.775","24831","-24831","0","-1.00108","USD","-24832.00108","620.34","C","","24771.28996","-60.71112","0","-17.4","0","","","0","0","BUY","","4198228296","33758061948","0002264f.686d5810.01.01","","00538ff6.0000fb51.686c9d02.0001","","","N/A","nyd4#318504d34245a","2025-07-08;102802","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SPY","SPDR S&P 500 ETF TRUST","756733","US78462F1030","ISIN","78462F103","US78462F1030","ARCA","","SPY","","","","1","","","7983887181","","","","2025-07-29","2025-07-29;153642","2025-07-29","2025-07-30","ExchTrade","DARK","-40","634.682","-25387.28","25387.28","0","-1.00772","USD","25386.27228","635.26","O","","-25386.27228","60.71112","0","-23.12","0","","","0","0","SELL","","4257710498","34126467913","0000d5d6.68894a8a.01.01","","00538ff6.0000fb51.68884d00.0001","","","N/A","SD_6114524460","2025-07-29;153642","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SPY","SPDR S&P 500 ETF TRUST","756733","US78462F1030","ISIN","78462F103","US78462F1030","ARCA","","SPY","","","","1","","","7986748919","","","","2025-07-30","2025-07-30;102350","2025-07-30","2025-07-31","ExchTrade","DARK","40","636.588","25463.52","-25463.52","0","-1.00108","USD","-25464.52108","634.46","C","","25325.56116","-138.95992","0","-85.12","0","","","0","0","BUY","","4259519160","34140367332","0000d5d6.688a3354.01.01","","00538ff6.0000fb51.68884d04.0001","","","N/A","SD_13644199376","2025-07-29;153828","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SQQQ","PROSHARES ULTRAPRO SHORT QQQ","739810416","US74347G1922","ISIN","74347G192","US74347G1922","NASDAQ","","SQQQ","","","","1","","","7697060700","","","","2025-05-21","2025-05-21;142453","2025-05-21","2025-05-22","ExchTrade","MEMX","28","24.35","681.8","-681.8","0","-1.00098","USD","-682.80098","24.56","O","P","682.80098","0","0","5.88","0","","","0","0","BUY","","4081784025","33000683754","0001b950.682dbd88.01.01","","00538ff6.0000fb51.682d5678.0001","","","N/A","1564653913","2025-05-21;142453","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SQQQ","PROSHARES ULTRAPRO SHORT QQQ","739810416","US74347G1922","ISIN","74347G192","US74347G1922","NASDAQ","","SQQQ","","","","1","","","7697060734","","","","2025-05-21","2025-05-21;142453","2025-05-21","2025-05-22","ExchTrade","ISLAND","100","24.35","2435","-2435","0","-0.0035","USD","-2435.0035","24.56","O","P","2435.0035","0","0","21","0","","","0","0","BUY","","4081784025","33000683772","00013800.682e621c.01.01","","00538ff6.0000fb51.682d5678.0001","","","N/A","0380593991","2025-05-21;142453","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SQQQ","PROSHARES ULTRAPRO SHORT QQQ","739810416","US74347G1922","ISIN","74347G192","US74347G1922","NASDAQ","","SQQQ","","","","1","","","7718241405","","","","2025-05-28","2025-05-28;093500","2025-05-28","2025-05-29","ExchTrade","DARK","-128","23.205","-2970.24","2970.24","0","-1.027136","USD","2969.212864","23.72","C","","-3117.80448","-148.591616","0","-65.92","0","","","0","0","SELL","","4094703324","33089944445","0000e1ae.6837035a.01.01","","00538ff6.0000fb51.68353cfd.0001","","","N/A","SD_3172562688","2025-05-27;091520","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SQQQ","PROSHARES ULTRAPRO SHORT QQQ","739810416","US74347G1922","ISIN","74347G192","US74347G1922","NASDAQ","","SQQQ","","","","1","","","8170090028","","","","2025-09-09","2025-09-09;100350","2025-09-09","2025-09-10","ExchTrade","MEMX","100","17.25","1725","-1725","0","-1.0022","USD","-1726.0022","17.06","O","P","1726.0022","0","0","-19","0","","","0","0","BUY","","4373069530","34850036373","0001b950.68bfed83.01.01","","00538ff6.0000fb51.68bfaa78.0001","","","N/A","333434076","2025-09-09;100350","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SQQQ","PROSHARES ULTRAPRO SHORT QQQ","739810416","US74347G1922","ISIN","74347G192","US74347G1922","NASDAQ","","SQQQ","","","","1","","","8170090080","","","","2025-09-09","2025-09-09;100350","2025-09-09","2025-09-10","ExchTrade","DARK","200","17.2487","3449.74","-3449.74","0","-0.5054","USD","-3450.2454","17.06","O","P","3450.2454","0","0","-37.74","0","","","0","0","BUY","","4373069530","34850036435","00030f00.68c05da0.01.01","","00538ff6.0000fb51.68bfaa78.0001","","","N/A","1682504295192226251","2025-09-09;100350","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SQQQ","PROSHARES ULTRAPRO SHORT QQQ","739810416","US74347G1922","ISIN","74347G192","US74347G1922","NASDAQ","","SQQQ","","","","1","","","8170090216","","","","2025-09-09","2025-09-09;100350","2025-09-09","2025-09-10","ExchTrade","NYSERLP","224","17.249","3863.776","-3863.776","0","-1.124928","USD","-3864.900928","17.06","O","P","3864.900928","0","0","-42.336","0","","","0","0","BUY","","4373069530","34850036461","00012dc9.68c02542.01.01","","00538ff6.0000fb51.68bfaa78.0001","","","N/A","0d.a1cf.13.06.000c43:77513","2025-09-09;100350","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SQQQ","PROSHARES ULTRAPRO SHORT QQQ","739810416","US74347G1922","ISIN","74347G192","US74347G1922","NASDAQ","","SQQQ","","","","1","","","8170090232","","","","2025-09-09","2025-09-09;100350","2025-09-09","2025-09-10","ExchTrade","EDGEA","200","17.25","3450","-3450","0","-1.0044","USD","-3451.0044","17.06","O","P","3451.0044","0","0","-38","0","","","0","0","BUY","","4373069530","34850036487","0000d8dc.68bff702.01.01","","00538ff6.0000fb51.68bfaa78.0001","","","N/A","1959104110321B","2025-09-09;100350","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SQQQ","PROSHARES ULTRAPRO SHORT QQQ","739810416","US74347G1922","ISIN","74347G192","US74347G1922","NASDAQ","","SQQQ","","","","1","","","8170149175","","","","2025-09-09","2025-09-09;100626","2025-09-09","2025-09-10","ExchTrade","IBKRATS","-110","17.225","-1894.75","1894.75","0","-1.02123","USD","1893.72877","17.06","C","P","-1898.51447","-4.7857","0","18.15","0","","","0","0","SELL","","4373106557","34850142290","000249dc.68c031f2.01.01","","00538ff6.0000fb51.68bfaa7e.0001","","","N/A","117388400S","2025-09-09;100626","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","SQQQ","PROSHARES ULTRAPRO SHORT QQQ","739810416","US74347G1922","ISIN","74347G192","US74347G1922","NASDAQ","","SQQQ","","","","1","","","8170149187","","","","2025-09-09","2025-09-09;100626","2025-09-09","2025-09-10","ExchTrade","IBKRATS","-614","17.22","-10573.08","10573.08","0","-2.738502","USD","10570.341498","17.06","C","P","-10593.638458","-23.29696","0","98.24","0","","","0","0","SELL","","4373106557","34850142320","000249dc.68c031f4.01.01","","00538ff6.0000fb51.68bfaa7e.0001","","","N/A","117388550S","2025-09-09;100626","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TDUP","THREDUP INC - CLASS A","479220668","US88556E1029","ISIN","88556E102","US88556E1029","NASDAQ","","TDUP","","","","1","","","7642213201","","","","2025-05-09","2025-05-09;093131","2025-05-09","2025-05-12","ExchTrade","DARK","1042","6.358","6625.036","-6625.036","0","-5.257932","USD","-6630.293932","6.23","O","P","6630.293932","0","0","-133.376","0","","","0","0","BUY","","4048684265","32798234264","0000d5d6.681df800.01.01","","00538ff6.0000fb51.681d846e.0001","","","N/A","SD_10762770065","2025-05-09;093131","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TDUP","THREDUP INC - CLASS A","479220668","US88556E1029","ISIN","88556E102","US88556E1029","NASDAQ","","TDUP","","","","1","","","7642213220","","","","2025-05-09","2025-05-09;093131","2025-05-09","2025-05-12","ExchTrade","DARK","458","6.355","2910.59","-2910.59","0","-2.311068","USD","-2912.901068","6.23","O","P","2912.901068","0","0","-57.25","0","","","0","0","BUY","","4048684265","32798234287","0002264f.681e000f.01.01","","00538ff6.0000fb51.681d846e.0001","","","N/A","nyd4#3183ddf103aeb","2025-05-09;093131","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TDUP","THREDUP INC - CLASS A","479220668","US88556E1029","ISIN","88556E102","US88556E1029","NASDAQ","","TDUP","","","","1","","","7642213600","","","","2025-05-09","2025-05-09;093131","2025-05-09","2025-05-12","ExchTrade","IEX","200","6.36","1272","-1272","0","-1.007","USD","-1273.007","6.23","O","P","1273.007","0","0","-26","0","","","0","0","BUY","","4048684265","32798234512","000154a9.681df1ca.01.01","","00538ff6.0000fb51.681d846e.0001","","","N/A","MTCH61504eUVt2D000000W8","2025-05-09;093131","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TDUP","THREDUP INC - CLASS A","479220668","US88556E1029","ISIN","88556E102","US88556E1029","NASDAQ","","TDUP","","","","1","","","7642213719","","","","2025-05-09","2025-05-09;093131","2025-05-09","2025-05-12","ExchTrade","DARK","500","6.3588","3179.4","-3179.4","0","-2.523","USD","-3181.923","6.23","O","P","3181.923","0","0","-64.4","0","","","0","0","BUY","","4048684265","32798234524","0001506d.681deff0.01.01","","00538ff6.0000fb51.681d846e.0001","","","N/A","963157","2025-05-09;093131","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TDUP","THREDUP INC - CLASS A","479220668","US88556E1029","ISIN","88556E102","US88556E1029","NASDAQ","","TDUP","","","","1","","","7642213775","","","","2025-05-09","2025-05-09;093131","2025-05-09","2025-05-12","ExchTrade","DARK","158","6.3599","1004.8642","-1004.8642","0","-0.797268","USD","-1005.661468","6.23","O","P","1005.661468","0","0","-20.5242","0","","","0","0","BUY","","4048684265","32798234549","00014729.681df57c.01.01","","00538ff6.0000fb51.681d846e.0001","","","N/A","SD_9304280408","2025-05-09;093131","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TDUP","THREDUP INC - CLASS A","479220668","US88556E1029","ISIN","88556E102","US88556E1029","NASDAQ","","TDUP","","","","1","","","7642379632","","","","2025-05-09","2025-05-09;093530","2025-05-09","2025-05-12","ExchTrade","DRCTEDGE","-500","6.25","-3125","3125","0","-2.687375","USD","3122.312625","6.23","C","P","-3181.523","-59.210375","0","10","0","","","0","0","SELL","","4048793825","32798498989","00022b5d.681dc8d9.01.01","","00538ff6.0000fb51.681d8471.0001","","","N/A","2037468378369S","2025-05-09;093131","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TDUP","THREDUP INC - CLASS A","479220668","US88556E1029","ISIN","88556E102","US88556E1029","NASDAQ","","TDUP","","","","1","","","7642379424","","","","2025-05-09","2025-05-09;093531","2025-05-09","2025-05-12","ExchTrade","IEX","-100","6.24","-624","624","0","-0.5374472","USD","623.4625528","6.23","C","P","-636.3046","-12.842047","0","1","0","","","0","0","SELL","","4048793825","32798499077","000154a9.681df435.01.01","","00538ff6.0000fb51.681d8471.0001","","","N/A","MTCH61504eUVt2D000001IH","2025-05-09;093131","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TDUP","THREDUP INC - CLASS A","479220668","US88556E1029","ISIN","88556E102","US88556E1029","NASDAQ","","TDUP","","","","1","","","7642379459","","","","2025-05-09","2025-05-09;093531","2025-05-09","2025-05-12","ExchTrade","IEX","-100","6.24","-624","624","0","-0.5374472","USD","623.4625528","6.23","C","P","-636.3046","-12.842047","0","1","0","","","0","0","SELL","","4048793825","32798499093","000154a9.681df438.01.01","","00538ff6.0000fb51.681d8471.0001","","","N/A","MTCH61504eUVt2D000001IQ","2025-05-09;093131","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TDUP","THREDUP INC - CLASS A","479220668","US88556E1029","ISIN","88556E102","US88556E1029","NASDAQ","","TDUP","","","","1","","","7642379625","","","","2025-05-09","2025-05-09;093531","2025-05-09","2025-05-12","ExchTrade","ARCA","-100","6.24","-624","624","0","-0.5374472","USD","623.4625528","6.23","C","P","-636.3046","-12.842047","0","1","0","","","0","0","SELL","","4048793825","32798499104","0001035c.681dd164.01.01","","00538ff6.0000fb51.681d8471.0001","","","N/A","0d.a468.10.01.000efa:107853","2025-05-09;093131","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TDUP","THREDUP INC - CLASS A","479220668","US88556E1029","ISIN","88556E102","US88556E1029","NASDAQ","","TDUP","","","","1","","","7642379806","","","","2025-05-09","2025-05-09;093531","2025-05-09","2025-05-12","ExchTrade","ISLAND","-300","6.24","-1872","1872","0","-1.6123416","USD","1870.3876584","6.23","C","P","-1908.7398","-38.352141","0","3","0","","","0","0","SELL","","4048793825","32798499136","000137fd.681e34d5.01.01","","00538ff6.0000fb51.681d8471.0001","","","N/A","0309404892","2025-05-09;093131","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TDUP","THREDUP INC - CLASS A","479220668","US88556E1029","ISIN","88556E102","US88556E1029","NASDAQ","","TDUP","","","","1","","","7642379917","","","","2025-05-09","2025-05-09;093531","2025-05-09","2025-05-12","ExchTrade","ISLAND","-100","6.24","-624","624","0","-0.5374472","USD","623.4625528","6.23","C","P","-636.0046","-12.542047","0","1","0","","","0","0","SELL","","4048793825","32798499147","000137fd.681e34d6.01.01","","00538ff6.0000fb51.681d8471.0001","","","N/A","0309404902","2025-05-09;093131","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TDUP","THREDUP INC - CLASS A","479220668","US88556E1029","ISIN","88556E102","US88556E1029","NASDAQ","","TDUP","","","","1","","","7642379928","","","","2025-05-09","2025-05-09;093531","2025-05-09","2025-05-12","ExchTrade","DARK","-100","6.24","-624","624","0","-0.5385472","USD","623.4614528","6.23","C","P","-636.0046","-12.543147","0","1","0","","","0","0","SELL","","4048793825","32798499162","0002158b.681dfdbf.01.01","","00538ff6.0000fb51.681d8471.0001","","","N/A","1086875632790909879","2025-05-09;093131","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TDUP","THREDUP INC - CLASS A","479220668","US88556E1029","ISIN","88556E102","US88556E1029","NASDAQ","","TDUP","","","","1","","","7642379937","","","","2025-05-09","2025-05-09;093531","2025-05-09","2025-05-12","ExchTrade","IEX","-100","6.24","-624","624","0","-0.5374472","USD","623.4625528","6.23","C","P","-636.0046","-12.542047","0","1","0","","","0","0","SELL","","4048793825","32798499173","000154a9.681df436.01.01","","00538ff6.0000fb51.681d8471.0001","","","N/A","MTCH61504eUVt2D000001IK","2025-05-09;093131","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TDUP","THREDUP INC - CLASS A","479220668","US88556E1029","ISIN","88556E102","US88556E1029","NASDAQ","","TDUP","","","","1","","","7642379950","","","","2025-05-09","2025-05-09;093531","2025-05-09","2025-05-12","ExchTrade","IEX","-200","6.24","-1248","1248","0","-1.0748944","USD","1246.9251056","6.23","C","P","-1272.5081","-25.582994","0","2","0","","","0","0","SELL","","4048793825","32798499186","000154a9.681df437.01.01","","00538ff6.0000fb51.681d8471.0001","","","N/A","MTCH61504eUVt2D000001IN","2025-05-09;093131","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TDUP","THREDUP INC - CLASS A","479220668","US88556E1029","ISIN","88556E102","US88556E1029","NASDAQ","","TDUP","","","","1","","","7642380145","","","","2025-05-09","2025-05-09;093531","2025-05-09","2025-05-12","ExchTrade","ARCA","-100","6.24","-624","624","0","-0.5374472","USD","623.4625528","6.23","C","P","-636.5035","-13.040947","0","1","0","","","0","0","SELL","","4048793825","32798499197","0001035c.681dd163.01.01","","00538ff6.0000fb51.681d8471.0001","","","N/A","0d.a468.10.01.000efa:107852","2025-05-09;093131","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","TDUP","THREDUP INC - CLASS A","479220668","US88556E1029","ISIN","88556E102","US88556E1029","NASDAQ","","TDUP","","","","1","","","7642380336","","","","2025-05-09","2025-05-09;093531","2025-05-09","2025-05-12","ExchTrade","ISLAND","-200","6.24","-1248","1248","0","-1.0748944","USD","1246.9251056","6.23","C","P","-1272.7692","-25.844094","0","2","0","","","0","0","SELL","","4048793825","32798499256","000137fd.681e34d7.01.01","","00538ff6.0000fb51.681d8471.0001","","","N/A","0309404912","2025-05-09;093131","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
